id_programa;url;pagina_origem
249;https://www.escolavirtual.gov.br/programa/249;2
248;https://www.escolavirtual.gov.br/programa/248;2
246;https://www.escolavirtual.gov.br/programa/246;2
245;https://www.escolavirtual.gov.br/programa/245;2
239;https://www.escolavirtual.gov.br/programa/239;2
244;https://www.escolavirtual.gov.br/programa/244;2
220;https://www.escolavirtual.gov.br/programa/220;2
219;https://www.escolavirtual.gov.br/programa/219;2
217;https://www.escolavirtual.gov.br/programa/217;2
216;https://www.escolavirtual.gov.br/programa/216;2
218;https://www.escolavirtual.gov.br/programa/218;2
215;https://www.escolavirtual.gov.br/programa/215;2
186;https://www.escolavirtual.gov.br/programa/186;2
183;https://www.escolavirtual.gov.br/programa/183;2
182;https://www.escolavirtual.gov.br/programa/182;2
181;https://www.escolavirtual.gov.br/programa/181;2
172;https://www.escolavirtual.gov.br/programa/172;2
191;https://www.escolavirtual.gov.br/programa/191;2
156;https://www.escolavirtual.gov.br/programa/156;2
153;https://www.escolavirtual.gov.br/programa/153;3
149;https://www.escolavirtual.gov.br/programa/149;3
137;https://www.escolavirtual.gov.br/programa/137;3
132;https://www.escolavirtual.gov.br/programa/132;3
130;https://www.escolavirtual.gov.br/programa/130;3
240;https://www.escolavirtual.gov.br/programa/240;3
133;https://www.escolavirtual.gov.br/programa/133;3
122;https://www.escolavirtual.gov.br/programa/122;3
111;https://www.escolavirtual.gov.br/programa/111;3
112;https://www.escolavirtual.gov.br/programa/112;3
314;https://www.escolavirtual.gov.br/programa/314;3
109;https://www.escolavirtual.gov.br/programa/109;3
128;https://www.escolavirtual.gov.br/programa/128;3
107;https://www.escolavirtual.gov.br/programa/107;3
106;https://www.escolavirtual.gov.br/programa/106;3
104;https://www.escolavirtual.gov.br/programa/104;3
105;https://www.escolavirtual.gov.br/programa/105;3
102;https://www.escolavirtual.gov.br/programa/102;3
103;https://www.escolavirtual.gov.br/programa/103;3
100;https://www.escolavirtual.gov.br/programa/100;3
99;https://www.escolavirtual.gov.br/programa/99;3
190;https://www.escolavirtual.gov.br/programa/190;3
94;https://www.escolavirtual.gov.br/programa/94;3
92;https://www.escolavirtual.gov.br/programa/92;3
95;https://www.escolavirtual.gov.br/programa/95;3
90;https://www.escolavirtual.gov.br/programa/90;3
91;https://www.escolavirtual.gov.br/programa/91;3
93;https://www.escolavirtual.gov.br/programa/93;3
131;https://www.escolavirtual.gov.br/programa/131;3
312;https://www.escolavirtual.gov.br/programa/312;3
81;https://www.escolavirtual.gov.br/programa/81;3
80;https://www.escolavirtual.gov.br/programa/80;3
79;https://www.escolavirtual.gov.br/programa/79;3
77;https://www.escolavirtual.gov.br/programa/77;3
189;https://www.escolavirtual.gov.br/programa/189;3
25;https://www.escolavirtual.gov.br/programa/25;3
123;https://www.escolavirtual.gov.br/programa/123;4
136;https://www.escolavirtual.gov.br/programa/136;4
135;https://www.escolavirtual.gov.br/programa/135;4
24;https://www.escolavirtual.gov.br/programa/24;4
26;https://www.escolavirtual.gov.br/programa/26;4
35;https://www.escolavirtual.gov.br/programa/35;4
31;https://www.escolavirtual.gov.br/programa/31;4
37;https://www.escolavirtual.gov.br/programa/37;4
28;https://www.escolavirtual.gov.br/programa/28;4
34;https://www.escolavirtual.gov.br/programa/34;4
39;https://www.escolavirtual.gov.br/programa/39;4
124;https://www.escolavirtual.gov.br/programa/124;4
23;https://www.escolavirtual.gov.br/programa/23;4
127;https://www.escolavirtual.gov.br/programa/127;4
117;https://www.escolavirtual.gov.br/programa/117;4
154;https://www.escolavirtual.gov.br/programa/154;4
187;https://www.escolavirtual.gov.br/programa/187;4
118;https://www.escolavirtual.gov.br/programa/118;4
11;https://www.escolavirtual.gov.br/programa/11;4
